Feature,Importance
Delta_MaxAbsCharge,0.16618208449681166
InvT_x_DTPSA,0.0627836765685734
PEOE_VSA8_1,0.05981168913815815
InvT_x_DMaxCharge,0.05759877167918244
MolLogP_2,0.05533886616664766
MinPartialCharge_1,0.05454080409907311
Inv_T,0.0509961682187852
ExactMolWt_2,0.046957645657478085
HallKierAlpha_2,0.04375086662926988
Avalon_Similarity,0.04061797507491349
PEOE_VSA6_1,0.04057237062737437
FpDensityMorgan1_2,0.040475491348986904
Morgan_Similarity,0.037501670466380733
MaxAbsEStateIndex_2,0.03743741082610169
VSA_EState8_2,0.03607003525175182
Chi1v_1,0.031741175947303926
Delta_LogP,0.030761584812770148
Delta_TPSA,0.026844631004322658
MaxAbsPartialCharge_1,0.023216819575081305
EState_VSA9_1,0.019875715909563385
Kappa2_2,0.01848924191551371
MaxAbsEStateIndex_1,0.018435304585956304
