index,Actual (chi_result),Predicted,Residual
23,0.3305805901415658,0.36680257,-0.036221983062474705
29,0.13,0.19253685,-0.0625368458032608
30,0.07,0.27599666,-0.20599665522575378
32,0.48,0.3530043,0.12699569344520567
44,1.794177799769092,1.8850496,-0.09087178175861799
49,0.9344914577678428,1.1120937,-0.1776022292896523
51,-0.0513,0.35517636,-0.40647635941505433
59,0.1569035244406031,0.18758966,-0.030686135846300283
65,-0.0994958212519188,0.18003692,-0.27953273858075334
67,-0.0859881845760817,0.27931264,-0.3653008250046248
69,0.47,0.4747006,-0.004700599908828762
70,0.0388923076923076,0.41759148,-0.37869917470858655
71,0.0324173913043478,0.37318975,-0.3407723560291788
73,0.0187675675675675,0.25797603,-0.23920845777537378
76,0.1524188405797101,0.21087714,-0.05845829481629361
78,0.1055234234234234,0.062229168,0.04329425575341188
99,-0.011,0.16691865,-0.17791865026950837
109,0.1173922497840306,0.44598955,-0.32859729937597304
111,0.0894688264938805,0.3263881,-0.23691926435504224
115,0.45,0.20458402,0.2454159826040268
123,0.099,0.156173,-0.057173005700111384
124,0.0044,0.4067721,-0.40237210688591
135,0.32,0.5410243,-0.2210243272781372
141,0.0786544431178577,0.1755106,-0.09685615709137844
162,3.18,0.7000325,2.4799675273895265
168,0.22,0.44500202,-0.225002019405365
170,0.37,0.56906646,-0.19906646490097046
173,0.0442907801418439,0.16391523,-0.1196244516820773
184,0.0166899272783537,0.19064684,-0.17395691484372425
185,0.67,0.28553998,0.3844600152969361
188,0.505,0.37177107,0.13322893261909485
196,0.775,0.75649357,0.018506431579589866
203,2.4,2.0655074,0.3344925880432128
210,0.33,0.4179531,-0.08795310378074644
212,0.24,0.30111298,-0.061112979650497445
220,1.32,1.3036672,0.0163328123092652
233,0.289,0.30748203,-0.018482033967971823
237,0.967,1.0267185,-0.05971849727630618
239,1.091,1.013492,0.0775080118179321
240,1.194,0.9668852,0.22711479091644282
244,2.862,2.7277348,0.13426519584655772
247,0.468,0.56527877,-0.09727876853942868
250,0.721,0.7680964,-0.04709638738632205
251,0.775,0.80885345,-0.033853447437286355
254,0.563,0.6078237,-0.04482372951507574
259,0.212,0.34543064,-0.1334306423664093
261,0.097,0.17199953,-0.07499952900409698
270,2.611,2.6102858,0.0007142410278322409
271,2.987,2.8430798,0.1439201946258546
275,0.177,0.30797392,-0.13097392129898072
289,2.973,2.6247158,0.3482841949462889
292,2.145,2.2437947,-0.09879467964172362
297,0.82,0.8598963,-0.039896302223205615
298,0.34,0.25970787,0.08029213190078738
303,0.361,0.4432321,-0.08223208928108217
305,0.399,0.46164727,-0.06264727210998533
307,1.637,1.7062635,-0.06926354217529296
316,3.03,2.9932256,0.0367744255065916
322,0.359,0.4274968,-0.06849679088592531
324,0.196,0.32407123,-0.1280712285041809
331,0.277,0.36998984,-0.09298984217643735
332,0.28,0.36726868,-0.08726868152618406
339,0.402,0.6203191,-0.218319128036499
342,0.425,1.1935143,-0.768514347076416
344,0.035,0.32910386,-0.2941038572788238
350,0.953,0.77361256,0.17938744115829464
351,0.126,0.32671338,-0.20071338319778442
352,0.131,0.31444857,-0.18344856524467468
354,0.168,0.33531126,-0.16731126379966735
