index,Actual (chi_result),Predicted,Residual
23,0.087566342008622,0.18554695,-0.09798060749718397
29,0.41,0.5910833,-0.18108328819274905
30,0.39,1.3853139,-0.995313868522644
32,0.4620610430991112,0.4470976,0.01496344359273305
44,0.5068684973563022,0.6377512,-0.13088272430049708
45,0.53322360566263,0.6377512,-0.10452761599416927
49,0.43,1.1397233,-0.709723300933838
51,0.3144847916387511,0.25969487,0.05478991735209948
59,0.0348164429884814,0.07102813,-0.03621168527785314
63,1.794177799769092,1.7444298,0.04974797303264178
65,1.602676775491258,1.5543486,0.04832818750145096
67,0.9837902028698664,1.0856348,-0.10184462474396416
69,0.8882438496054463,1.0879965,-0.19975263324367476
70,-0.1319404059355279,0.13892032,-0.27086072799611294
71,-0.1319489691571829,0.1293136,-0.2612625722007391
73,-0.1319645056475321,0.13120033,-0.2631648341168085
76,0.0554203257224972,0.07771249,-0.022292165432173515
78,-0.0513,0.3008791,-0.3521790910243988
99,0.0324173913043478,0.10014291,-0.06772551977219791
109,0.0351048661800486,0.069935456,-0.03483058973826347
111,0.3173984308374553,0.33260685,-0.015208421217140666
115,0.1306032747740065,0.27671942,-0.14611614637429368
120,0.0335454395513772,0.10051723,-0.06697178869435796
123,0.394,1.4030126,-1.0090126333236693
124,0.1095366877025414,0.13892032,-0.029383634358043628
135,0.01,0.33024886,-0.3202488625049591
141,1.057,1.7241515,-0.6671514921188355
162,-0.0399999999999999,0.05883052,-0.09883051827549924
163,0.0413037694013303,0.12634088,-0.08503711158869809
168,0.1069213698947125,0.09298386,0.013937513097494178
173,0.168181542391825,0.11978288,0.04839866244320898
185,0.197511575922082,0.11978288,0.07772869597346596
188,0.0397162460827972,0.10051723,-0.060800982162937965
192,0.42,0.46899655,-0.04899655461311342
194,0.1578613167320485,0.27671942,-0.11885810441625166
196,0.1423057480440684,0.19749145,-0.055185704053824364
203,-0.0029999999999999,0.021294372,-0.024294372156262296
210,0.0828899539484905,0.17432116,-0.09143120577193034
212,0.0764847197828516,0.19237925,-0.11589453133962307
218,0.4649957359713457,0.43617263,0.028823101608171253
220,0.453819255947629,0.47903097,-0.02521171081109902
231,0.3394153059541481,0.37379277,-0.034377461570571144
233,0.3261449791118676,0.3070626,0.019082383029180194
237,0.0014515645573938,0.13892032,-0.13746875750319124
239,0.0013474250359252,0.11978288,-0.11843545491269082
240,0.0013001892310072,0.13120033,-0.12990013923826924
247,0.3178906481939634,0.27839503,0.03949562127173745
251,0.72,0.7398439,-0.019843904972076443
254,0.35,0.27603996,0.07396004199981687
259,2.45,1.8627448,0.5872551918029787
261,0.04,0.46570995,-0.4257099545001984
266,1.02,0.36131778,0.6586822164058685
270,0.0433306836248012,0.082274154,-0.03894347020381971
275,0.048675718706483,0.07416977,-0.025494051176672826
289,0.396,2.3662627,-1.9702626743316651
297,0.73666932779818,0.5543071,0.1823622246411365
298,0.6990190314095621,0.55872077,0.14029826391154576
303,0.4325720620842573,0.7313182,-0.2987461137084368
305,0.3787593804885839,0.5543071,-0.17554772266845958
306,0.3543509206250968,0.55872077,-0.20436984687291954
307,1.03,0.93919957,0.09080043315887454
316,0.335,0.32356447,0.011435530185699483
322,0.4,0.40847272,-0.00847271680831907
324,0.29,0.34270453,-0.05270453453063967
331,0.355,1.2764428,-0.9214427661895752
332,0.415,0.50466675,-0.08966674566268923
342,0.042,0.24708213,-0.2050821291208267
344,0.07,0.2610204,-0.19102039217948913
350,0.293,0.2627148,0.03028519678115843
351,0.313,0.25462627,0.05837372589111328
352,0.352,0.3617849,-0.009784905195236226
354,1.018,0.92009616,0.09790384101867677
361,0.445,0.55962086,-0.11462085723876952
365,0.691,0.75003254,-0.059032544136047416
366,0.721,0.8453944,-0.1243943729400635
367,0.775,0.85541487,-0.08041486740112302
374,0.191,0.17781456,0.013185441851615909
382,0.112,0.1456184,-0.03361839401721954
383,0.117,0.12206139,-0.0050613867044448785
394,0.305,0.31713274,-0.012132741212844855
398,0.277,0.32126293,-0.04426292586326597
411,0.7,0.80254084,-0.10254083871841435
413,0.82,1.1233296,-0.3033296394348145
414,0.34,0.12680103,0.21319897115230563
415,0.365,0.31318274,0.05181725859642028
420,0.374,0.41018155,-0.036181552171707154
427,0.248,0.34551644,-0.09751644325256348
429,0.282,0.31667474,-0.034674739122390774
432,3.03,2.714706,0.3152940559387205
433,3.409,2.793937,0.6150630321502684
438,0.359,0.43093053,-0.0719305250644684
439,0.193,0.30912718,-0.11612718176841735
450,0.319,0.46849605,-0.14949605441093444
462,0.085,0.2835511,-0.1985510969161987
464,0.756,0.7546265,0.001373487472534185
465,0.832,0.7607815,0.0712184734344482
471,0.51,1.2940717,-0.7840716743469238
478,2.246,2.1246033,0.121396728515625
480,1.04,0.41709593,0.6229040706157685
482,0.78,0.6492953,0.13070472955703738
483,1.55,1.1058371,0.44416289329528813
485,0.73,0.7236759,0.006324093341827375
486,0.82,0.5953511,0.2246489000320434
494,0.565,0.5338174,0.03118258953094477
514,0.735,0.619682,0.11531798601150511
518,0.86,0.6687891,0.19121091127395629
519,0.9,0.66845083,0.23154916763305666
526,0.4318,0.5832145,-0.15141452140808104
527,0.437,0.6236677,-0.18666771697998047
529,0.445,0.47114,-0.02613999724388122
532,0.49,0.53919196,-0.04919196128845216
534,0.5,0.38929814,0.11070185899734497
548,2.45,2.3404863,0.10951371192932147
554,1.13,0.6743585,0.45564151287078847
555,0.91,1.158749,-0.248748984336853
557,0.4,0.3939896,0.0060104072093963845
570,0.32,0.44365656,-0.12365656375885009
572,0.89,0.2670317,0.6229683005809784
575,0.44,0.22804399,0.21195601165294647
582,0.4915,0.42163154,0.06986845517158508
583,0.455,0.41593128,0.03906871557235719
584,0.56,0.40398833,0.15601166844367986
585,0.595,0.5057965,0.08920350790023801
588,0.45,0.4115489,0.03845108747482301
590,0.5125,0.49616474,0.016335260868072465
591,0.5333,0.47602043,0.057279574441909786
593,0.61,0.5300242,0.07997582912445067
596,0.49,0.49974078,-0.009740779399871835
598,0.75,0.6880183,0.0619816780090332
599,0.7567,0.5210053,0.23569472713470463
607,0.494,0.38039953,0.11360047483444213
609,0.14,-0.122447595,0.26244759500026704
611,0.525,0.70140386,-0.1764038562774658
614,0.42,0.017494814,0.40250518552958964
618,0.605,0.5363392,0.0686607766151428
619,0.655,0.45249906,0.2025009381771088
643,0.96,1.194312,-0.23431197643280033
650,0.24,0.36212468,-0.12212468147277833
669,0.1,0.28099397,-0.1809939682483673
670,0.22,0.2693399,-0.04933988928794861
674,0.17,0.35938728,-0.18938727855682372
677,0.42,0.52212477,-0.10212476730346681
680,0.49,0.5619251,-0.07192511320114137
700,0.34,0.15987112,0.1801288837194443
701,0.4,0.61957914,-0.21957913637161253
704,0.58,0.47163406,0.10836593985557552
705,0.43,0.4309253,-0.0009253096580505438
707,0.9586,0.5758896,0.38271041259765626
710,0.15,0.58816254,-0.4381625413894653
712,0.42,0.5027727,-0.08277268886566164
743,3.525,3.1885657,0.3364342689514159
744,3.77,3.1602511,0.6097488594055176
752,1.065,1.1387287,-0.07372873783111578
754,0.565,1.2131246,-0.6481246328353882
757,1.1,1.2354598,-0.13545980453491202
759,0.92,1.3015318,-0.3815317916870117
764,0.455,1.041522,-0.5865220260620116
767,0.65,1.1378984,-0.4878984451293945
771,1.44,0.46530098,0.9746990227699279
780,0.745,0.81545395,-0.07045394659042359
787,0.56,0.6273984,-0.06739837169647211
792,1.035,1.3123425,-0.2773425245285035
798,0.18,0.468324,-0.2883240056037903
807,1.32,1.0511153,0.2688847255706788
810,0.37,0.5088658,-0.13886577367782593
817,0.785,0.8063159,-0.02131589889526364
818,0.915,0.6962149,0.21878508567810062
824,0.38,0.96295494,-0.5829549384117126
832,0.34,0.40947556,-0.06947556495666501
836,0.86,0.88458544,-0.024585440158844007
838,2.08,2.2589817,-0.178981704711914
849,1.11,0.8936529,0.21634708404541025
855,0.23,0.40310007,-0.17310007333755492
862,0.93,1.3187518,-0.3887518119812011
864,1.79,1.8549387,-0.06493874549865719
865,2.02,1.9966046,0.02339543819427492
869,0.9,0.866129,0.033871018886566184
874,0.61,0.46691322,0.14308677673339842
881,0.88,0.65249944,0.22750056266784668
886,1.035,1.0699874,-0.0349874162673951
888,0.46,0.4433306,0.016669414043426534
