index,Actual (chi_result),Predicted,Residual
23,0.3305805901415658,0.3304095,0.00017109311893703794
29,0.13,-0.3746425,0.5046424913406372
30,0.07,-0.3308059,0.4008058977127075
32,0.48,0.6540604,-0.17406042337417604
44,1.794177799769092,1.8174258,-0.023248047284435858
49,0.9344914577678428,1.1544596,-0.219968137912394
51,-0.0513,0.058748614,-0.11004861404299736
59,0.1569035244406031,0.255592,-0.0986884641229345
65,-0.0994958212519188,-0.064699344,-0.03479647691493226
67,-0.0859881845760817,-0.06540459,-0.020583598082112742
69,0.47,0.78683037,-0.3168303656578064
70,0.0388923076923076,0.060364258,-0.021471949851971497
71,0.0324173913043478,0.055680048,-0.0232626564163229
73,0.0187675675675675,0.12360246,-0.10483488977696451
76,0.1524188405797101,0.23881988,-0.0864010416939639
78,0.1055234234234234,0.18824555,-0.08272212637458838
99,-0.011,0.1720831,-0.1830830947160721
109,0.1173922497840306,0.26354393,-0.14615168384595903
111,0.0894688264938805,0.34737578,-0.2579069538501289
115,0.45,0.25154635,0.19845364689826966
123,0.099,0.08734197,0.011658028304576878
124,0.0044,0.36775228,-0.3633522838115692
135,0.32,0.52371454,-0.203714542388916
141,0.0786544431178577,0.20918603,-0.13053158929657865
162,3.18,0.78151655,2.3984834480285646
168,0.22,0.061298203,0.1587017972767353
170,0.37,0.9583034,-0.5883033919334412
173,0.0442907801418439,0.02939273,0.014898049697174176
184,0.0166899272783537,-0.01596247,0.03265239760120107
185,0.67,0.39169836,0.2783016395568848
188,0.505,0.4201612,0.08483881235122681
196,0.775,0.6637806,0.11121937036514284
203,2.4,2.0259767,0.37402334213256827
210,0.33,0.3752428,-0.04524279952049254
212,0.24,0.22078101,0.01921898663043975
220,1.32,1.5076659,-0.18766587257385248
233,0.289,0.34976915,-0.060769145250320455
237,0.967,1.0233419,-0.0563418941497803
239,1.091,1.0489713,0.04202870464324948
240,1.194,1.1100554,0.08394455337524409
244,2.862,2.6560245,0.20597554397583018
247,0.468,0.49904472,-0.031044716358184787
250,0.721,0.68743724,0.03356276369094846
251,0.775,0.7746831,0.0003168821334839089
254,0.563,0.52515584,0.03784415769577021
