index,Actual (chi_result),Predicted,Residual
23,0.3305805901415658,0.4470847,-0.11650410495921848
29,0.13,-0.07144564,0.20144563645124436
30,0.07,0.25340608,-0.1834060776233673
32,0.48,0.20464362,0.2753563779592514
44,1.794177799769092,1.7957101,-0.0015322870534177913
49,0.9344914577678428,1.0348524,-0.10036092775309224
51,-0.0513,0.7770303,-0.8283302891731262
59,0.1569035244406031,0.2700188,-0.11311526175133721
65,-0.0994958212519188,0.26975408,-0.3692499032164116
67,-0.0859881845760817,0.26975408,-0.3557422665405745
69,0.47,1.3002511,-0.8302511262893677
70,0.0388923076923076,0.1868263,-0.14793399590895734
71,0.0324173913043478,0.1868263,-0.15440891229691717
73,0.0187675675675675,0.1868263,-0.16805873603369745
76,0.1524188405797101,0.31163454,-0.15921569997815121
78,0.1055234234234234,0.31163454,-0.20611111713443792
99,-0.011,0.16572692,-0.1767269150018692
109,0.1173922497840306,0.17621376,-0.058821506419620834
111,0.0894688264938805,0.17621376,-0.08674492970977093
115,0.45,-0.23530875,0.68530875146389
123,0.099,0.132809,-0.03380899822711944
124,0.0044,0.25144425,-0.24704425034523012
135,0.32,0.26996174,0.05003825545310975
141,0.0786544431178577,0.16572692,-0.0870724718840115
162,3.18,0.6376496,2.542350404262543
168,0.22,0.21973158,0.00026841580867767445
170,0.37,0.6757503,-0.3057503151893616
173,0.0442907801418439,0.21725617,-0.17296539334963407
184,0.0166899272783537,-0.1327201,0.14941002517779065
185,0.67,0.81068,-0.1406799721717834
188,0.505,0.6549868,-0.14998679876327514
196,0.775,0.6176848,0.15731521844863894
203,2.4,1.826656,0.5733440160751342
210,0.33,0.4103436,-0.08034358739852904
212,0.24,0.28059503,-0.04059503436088563
220,1.32,1.4140939,-0.0940938520431518
233,0.289,0.37287483,-0.08387482619285586
237,0.967,1.1697111,-0.20271111297607425
239,1.091,1.1697111,-0.07871111297607425
240,1.194,1.1697111,0.02428888702392573
244,2.862,1.9110689,0.9509310836791993
247,0.468,0.49259025,-0.024590248584747287
250,0.721,0.6176848,0.10331521844863889
251,0.775,0.6176848,0.15731521844863894
254,0.563,0.5281434,0.034856594085693304
259,0.212,0.2621165,-0.05011649179458619
261,0.097,0.14638557,-0.04938556540012359
270,2.611,2.1248927,0.4861072883605959
271,2.987,2.1248927,0.8621072883605958
275,0.177,0.25929537,-0.08229537415504456
289,2.973,2.093699,0.8793010215759276
292,2.145,1.826656,0.3183440160751343
297,0.82,0.7114988,0.1085012030601501
298,0.34,0.31076783,0.02923217058181765
303,0.361,0.41728678,-0.05628678345680238
305,0.399,0.41728678,-0.018286783456802347
307,1.637,1.9753177,-0.33831771659851073
316,3.03,2.2486854,0.7813146400451658
322,0.359,0.4103436,-0.05134358739852907
324,0.196,0.2502463,-0.054246286392211907
331,0.277,0.3512348,-0.07423479366302488
332,0.28,0.3512348,-0.07123479366302488
339,0.402,0.5467385,-0.14473850536346433
342,0.425,0.5467385,-0.12173850536346437
344,0.035,0.17451318,-0.13951317608356475
350,0.953,0.78950685,0.16349314737319942
351,0.126,0.11368371,0.012316291987895966
