Feature,Importance
MinAbsPartialCharge_2,0.17891839460630776
PEOE_VSA6_2,0.17531570022349752
MaxAbsEStateIndex_2,0.1668117895296495
BCUT2D_CHGLO_1,0.1603267428711488
ExactMolWt_2,0.15538468388356294
SMR_VSA6_1,0.12786450562477508
NumRotatableBonds_2,0.11306896206104074
MinAbsEStateIndex_2,0.11173058983647122
PEOE_VSA8_1,0.10438108577903074
VSA_EState2_1,0.09159630577403621
qed_1,0.08223098232866247
NumRotatableBonds_1,0.07042829012624938
Delta_HeavyAtomMolWt,0.051093140247292106
PEOE_VSA7_2,0.04940386664414845
VSA_EState5_2,0.04320384275126329
FpDensityMorgan1_2,0.03956972173810421
SlogP_VSA1_2,0.029193240737604407
fr_NH2_2,0.02192517975077667
fr_ketone_1,0.016705850395782897
BCUT2D_MWLOW_1,0.008216507194647771
fr_ketone_Topliss_1,0.005341953573489181
